method,intra_cor,imp_V0,tr_V0,imp_V1,tr_V1,imp_V2,tr_V2,imp_V3,tr_V3,imp_V4,tr_V4,imp_V5,tr_V5,imp_V6,tr_V6,imp_V7,tr_V7,imp_V8,tr_V8,imp_V9,tr_V9,imp_V10,tr_V10,imp_V11,tr_V11,imp_V12,tr_V12,imp_V13,tr_V13,imp_V14,tr_V14,imp_V15,tr_V15,imp_V16,tr_V16,imp_V17,tr_V17,imp_V18,tr_V18,imp_V19,tr_V19,imp_V20,tr_V20,imp_V21,tr_V21,imp_V22,tr_V22,imp_V23,tr_V23,imp_V24,tr_V24,imp_V25,tr_V25,imp_V26,tr_V26,imp_V27,tr_V27,imp_V28,tr_V28,imp_V29,tr_V29,imp_V30,tr_V30,imp_V31,tr_V31,imp_V32,tr_V32,imp_V33,tr_V33,imp_V34,tr_V34,imp_V35,tr_V35,imp_V36,tr_V36,imp_V37,tr_V37,imp_V38,tr_V38,imp_V39,tr_V39,imp_V40,tr_V40,imp_V41,tr_V41,imp_V42,tr_V42,imp_V43,tr_V43,imp_V44,tr_V44,imp_V45,tr_V45,imp_V46,tr_V46,imp_V47,tr_V47,imp_V48,tr_V48,imp_V49,tr_V49
0.5*CPI,0.15,0.023686345640369755,1.0,0.01325192869823777,1.0,0.05825470796302101,1.0,0.4521812701304272,1.0,0.27581914881944536,1.0,-0.008881381487005124,0.0,-0.002549913397170589,0.0,0.010289111548801744,0.0,0.015748213588851367,0.0,0.0006000778094011894,0.0,0.0012896190322503331,0.0,-0.003386973987102637,0.0,-0.004876601262132185,0.0,0.014373362026595227,0.0,0.005684806233471118,0.0,-0.008418299553195507,0.0,0.008235026546669078,0.0,-0.0005180029724666246,0.0,0.0005491758508738842,0.0,0.007120078452016454,0.0,-0.006015089741513657,0.0,0.003827551411306085,0.0,-0.004683482274570938,0.0,0.0018930336004988613,0.0,-0.0038554173649187895,0.0,-0.001596385511031695,0.0,-0.009407370436174012,0.0,0.005702113943902409,0.0,0.004213648318434737,0.0,-0.02195547102276363,0.0,-0.005982919552526833,0.0,0.0031892898261727254,0.0,0.003374727103705455,0.0,-0.0008792401521651172,0.0,0.0006763758440266887,0.0,0.0033117957926015462,0.0,-0.010486270350388405,0.0,0.0034322763438778825,0.0,0.0019516831757357966,0.0,0.014532500416895244,0.0,-0.002161511435521457,0.0,-0.0014372707846592725,0.0,0.0018044406326847007,0.0,0.006635380256864942,0.0,0.008297437640259586,0.0,0.0009227018775456175,0.0,-0.006447838535417527,0.0,-0.011203928247939476,0.0,-0.004424786109671119,0.0,0.0034260365243263813,0.0
0.5*CPI,0.3,0.0946200876663712,1.0,0.1235136405744538,1.0,0.3498417375682382,1.0,0.8689968519422512,1.0,0.9136985848082854,1.0,-0.0009963887694548479,0.0,-0.006187609978387187,0.0,0.0023115876610045882,0.0,-0.0028185695366291785,0.0,-0.0005479668758922029,0.0,-0.0006466623192089571,0.0,0.0005946756648688156,0.0,0.003225902505204159,0.0,-0.0006886573960339648,0.0,-0.002317783068388035,0.0,0.003653666835629399,0.0,-0.008527717457480155,0.0,0.0008093299616829253,0.0,-0.005363875591747114,0.0,-0.003323543613537372,0.0,0.00021955938907447514,0.0,-0.0070921329836274305,0.0,0.0003011748213471721,0.0,0.0013816383145230926,0.0,0.001970139544148264,0.0,0.0022913670475206427,0.0,-0.004395749424045414,0.0,-0.00286059635860747,0.0,-0.004779460266339797,0.0,0.00860053038620312,0.0,-0.0030730810849880497,0.0,0.002296350903706057,0.0,0.004498568293091698,0.0,-0.0003046434098364914,0.0,-0.0013635757586232256,0.0,-0.003208786710989675,0.0,-0.003959806377386799,0.0,0.0009419972705538848,0.0,0.007326994165206102,0.0,0.0003107706826298573,0.0,-0.0021747704220610453,0.0,0.0008356061462018172,0.0,0.0037416875804586747,0.0,-0.00016637529398266793,0.0,0.003809295347252828,0.0,0.004933761797672576,0.0,-0.00250007119380391,0.0,-0.0016689635321186502,0.0,0.0017768906143580399,0.0,-0.008876569794248668,0.0
0.5*CPI,0.5,0.212417232161901,1.0,0.08228359404364016,1.0,0.1570363512147407,1.0,0.8610197841059624,1.0,0.8741638958037496,1.0,0.004129260264429502,0.0,0.0018000623288139117,0.0,0.0008826736678098079,0.0,0.0035275464202874085,0.0,-0.002276618285839249,0.0,-0.0009722298958034781,0.0,0.004347684680681585,0.0,0.0018296077230376406,0.0,0.0018615987200688577,0.0,-0.0032126761170500062,0.0,0.018212593772394148,0.0,-0.0001348166572443521,0.0,-0.0034035105039580404,0.0,-0.0006082160101700262,0.0,-0.0012535018987799296,0.0,-0.0011878298828067457,0.0,0.002644925398763265,0.0,-0.0016593523695456192,0.0,0.00402289077531115,0.0,0.0015974799601988776,0.0,0.0029900151600803504,0.0,0.010742965749342637,0.0,-0.0015131209779131183,0.0,-0.00512987975507917,0.0,-0.0007164691991762284,0.0,-0.0021296972320198337,0.0,-0.0010696256869671128,0.0,-0.0038669253898897527,0.0,0.0009530132882101805,0.0,0.00043241604360710895,0.0,0.00035306835948745174,0.0,-0.007900246424512147,0.0,-0.0031687501642997384,0.0,0.003999904064574067,0.0,-2.9041431077514446e-05,0.0,0.0007174218095074014,0.0,0.003387578996500662,0.0,-0.0004929868528655845,0.0,-0.0030545045320189423,0.0,1.1423979395908113e-05,0.0,-0.007760061170940968,0.0,-0.0011154311361872837,0.0,-0.0011415343776639553,0.0,0.00042144538303023893,0.0,-0.0002804608672061226,0.0
0.5*CPI,0.65,0.24473287603525157,1.0,0.09054461165804278,1.0,0.04148834553560771,1.0,0.5388533162771139,1.0,0.5752802448228245,1.0,-0.01079247854257126,0.0,0.002590659944648188,0.0,0.005443293913582725,0.0,-0.0003045094114481617,0.0,0.00293680126064344,0.0,-0.002200409997509978,0.0,-0.0007484394276900397,0.0,-0.0010759657656133625,0.0,0.0009008160568660939,0.0,0.0006898438875557744,0.0,0.001300033449567084,0.0,-0.000759626158675919,0.0,-0.0009408643810536188,0.0,0.00010086400322384392,0.0,-0.00036529310143063043,0.0,0.00020634361423177427,0.0,0.00010407614006613386,0.0,-5.537293087548578e-05,0.0,-0.0015872929747962616,0.0,7.47684922328129e-05,0.0,0.000467055497954727,0.0,-0.002446861155937008,0.0,-0.0007321850406927233,0.0,4.175953713786429e-05,0.0,0.0013627153525041513,0.0,-0.0014900828323770043,0.0,0.0021058878085155053,0.0,0.0014462093877812832,0.0,0.004020471651415003,0.0,0.0002989912129918171,0.0,0.00035305468868113143,0.0,0.0011167835836813356,0.0,-0.00028137847115533576,0.0,-0.0010436307100486486,0.0,0.00031894271645488415,0.0,0.0009448002811236478,0.0,-0.0012104537895065715,0.0,0.0007570935248552013,0.0,-0.001831635207374449,0.0,-0.0008701264841585177,0.0,0.002713036770499222,0.0,-0.00028114779675819657,0.0,-0.0008393541663997417,0.0,0.001459628581844119,0.0,6.72833758761926e-05,0.0
0.5*CPI,0.85,0.059869404007016735,1.0,0.053583749739779835,1.0,0.005278650153215839,1.0,0.21073406707352754,1.0,0.26309832963505375,1.0,-0.0007463878272864766,0.0,5.251128431166263e-05,0.0,-7.109893412843293e-05,0.0,-0.00044373799811228687,0.0,0.00036790026634125894,0.0,-2.2645600310261527e-05,0.0,0.0005685215104173913,0.0,-1.9784542305639752e-05,0.0,0.0004392839212755961,0.0,-0.0005640747120161937,0.0,0.00030912065700672287,0.0,0.0006961637582717645,0.0,-0.0004629387266562174,0.0,-0.0004634742227555555,0.0,-8.671840178706147e-05,0.0,0.00018656130603139642,0.0,0.00014501507252556722,0.0,0.0006710325461491834,0.0,-8.240662468693427e-05,0.0,-0.0002236300021782739,0.0,-0.00028639462786518577,0.0,0.0002731868371085022,0.0,0.0005257610119968475,0.0,0.0004593083907575707,0.0,0.0003174108564411443,0.0,-0.00021314616838269407,0.0,-0.00017148345173033375,0.0,0.00017650649598648094,0.0,-8.5254997144249e-05,0.0,2.1658741004307314e-05,0.0,-0.0006770835073381665,0.0,0.00015113183593075397,0.0,5.635797785391583e-05,0.0,-0.00033318213773263217,0.0,-9.164697361635499e-05,0.0,-0.0004848664616338705,0.0,-0.0007063966579426567,0.0,-0.0005054741339091118,0.0,-0.00016630418638519107,0.0,0.0012854525986238374,0.0,-8.864330214961025e-05,0.0,0.000358149121896148,0.0,-7.673028843621643e-05,0.0,-0.00012769597106572494,0.0,0.0006007881844866253,0.0
PFI,0.0,0.02588884379123968,1.0,0.025446934454125048,1.0,0.018562137187915217,1.0,0.16301127784410752,1.0,0.07703063242910368,1.0,0.006518858448199882,0.0,-0.0033453536760592595,0.0,0.0060256229368664815,0.0,-0.0023803495739116443,0.0,-0.00687315070231298,0.0,0.0010897424318494497,0.0,-0.013981864080447881,0.0,0.005646618727475294,0.0,-0.0002603625458470482,0.0,-0.0074286217422741,0.0,-0.001976995532639192,0.0,-0.0031565285333650106,0.0,-0.004025171736249167,0.0,0.0048645537039071485,0.0,0.009123870019196012,0.0,0.0037695255613938716,0.0,0.0020524400912391716,0.0,-0.00039096376817759904,0.0,-0.016058254258833227,0.0,-0.0009951948362196816,0.0,-0.0003915381874572965,0.0,-0.002383572809164347,0.0,-0.0027444288536029315,0.0,-0.004148310844073411,0.0,-0.007230364003990131,0.0,-0.0004969558844050148,0.0,-0.003337250567379435,0.0,0.0017828027964785775,0.0,0.004501831603313633,0.0,0.004609669655435633,0.0,-0.0013480074594760527,0.0,0.0017580428003241,0.0,-0.005227237246527405,0.0,-0.0024997140820024466,0.0,-0.0033816247286950762,0.0,0.0016861314514859949,0.0,0.0030854726521836184,0.0,0.006953672733773342,0.0,0.020593017513604206,0.0,-0.005856932866679543,0.0,0.011165844874504893,0.0,-0.00927254429229496,0.0,0.0024946879916285525,0.0,0.008025341341920234,0.0,0.010323371999152453,0.0
PFI,0.15,0.017585081040496497,1.0,0.009325558735387762,1.0,0.042041459412583526,1.0,0.2906383675676527,1.0,0.15663338335957255,1.0,-0.004418391255716525,0.0,0.0007748115915962028,0.0,0.00876175649095945,0.0,0.013368811813934345,0.0,-3.9551076757682324e-05,0.0,0.0007452092615332084,0.0,-0.00954961787497699,0.0,-0.0043891587068596305,0.0,0.010033407061433408,0.0,0.004093839995597204,0.0,-0.0066130518271723115,0.0,0.0069066520576150925,0.0,-0.00047235910950349513,0.0,0.001175492511048759,0.0,0.004199562153554881,0.0,-0.004856670464158608,0.0,0.0037480422573927807,0.0,-0.0024983030989327304,0.0,0.002635839190164413,0.0,-0.006180281061811677,0.0,-0.0015541353323820228,0.0,-0.008372560120320172,0.0,0.0019850231484761505,0.0,-9.190110483325853e-05,0.0,-0.01824923422723823,0.0,-0.004498605749661433,0.0,0.001345270089604389,0.0,0.0012366780110897313,0.0,0.0007186750733423342,0.0,0.0012333932133103964,0.0,0.0006458238720241649,0.0,-0.007014100950917479,0.0,0.0025542862326781712,0.0,0.0019525942562663712,0.0,0.012990384315283432,0.0,-0.0015194595885081874,0.0,-0.0005715827244223703,0.0,0.0009013229593610728,0.0,0.004790403627766171,0.0,0.008402157506457675,0.0,0.00025395349384638166,0.0,-0.005713015959606604,0.0,-0.005479497649756082,0.0,0.0008389837972979652,0.0,0.0024575541299560744,0.0
PFI,0.3,0.07653576392254169,1.0,0.07186861319158466,1.0,0.2610683850711044,1.0,0.4546746089019502,1.0,0.4743556606932402,1.0,-0.008847561948153171,0.0,-0.0072717089598919316,0.0,0.0008651230750376104,0.0,0.0011576045213856911,0.0,-0.0006889353219154959,0.0,-0.0033794412588508127,0.0,0.0034946401127482485,0.0,0.0016809866003442142,0.0,-0.002065181075195266,0.0,-0.0016474037682239207,0.0,-0.0019944397334414887,0.0,-0.004968890695172146,0.0,0.0004401491172909555,0.0,-0.005138232159347611,0.0,-0.0024192630270569726,0.0,0.0012987261630508229,0.0,-0.005726493340628247,0.0,-0.0011793759857856578,0.0,-0.00028709478320965154,0.0,0.0030212606924289176,0.0,0.0011513948088572867,0.0,-0.0032834330448090476,0.0,-0.002901676304044809,0.0,-0.0052718777533502514,0.0,0.007392532451462985,0.0,0.0007299240837104204,0.0,0.0012278173216706545,0.0,0.006938560186764864,0.0,-0.0020782140300497076,0.0,-0.003449313137159793,0.0,0.0008256948923479612,0.0,-0.006624251843727391,0.0,-0.00045561245353265,0.0,0.007168450130649706,0.0,0.0011100651231852332,0.0,-0.0015710415971794678,0.0,0.001095571417590202,0.0,0.004218570034572933,0.0,-0.001337352520551116,0.0,0.005904893639260722,0.0,0.006347074555126397,0.0,-0.0007514301288999992,0.0,-0.0029531140595713268,0.0,0.0020856817184338183,0.0,-0.0066275856041810854,0.0
PFI,0.5,0.1816099427770177,1.0,0.07852514157702539,1.0,0.18068490318791852,1.0,0.7706488191229315,1.0,0.8354308222718267,1.0,0.009569008177301663,0.0,0.0032258144548908962,0.0,-0.001973068100040498,0.0,0.003275553921015417,0.0,-0.002405788261363506,0.0,-0.0001744137406083368,0.0,0.005798973947552355,0.0,0.0015344387157671946,0.0,0.0008080962793157731,0.0,-0.0012664061189109344,0.0,0.011320070092173395,0.0,-0.005448299984680993,0.0,-0.004617127483518946,0.0,-0.0006324397515440339,0.0,-0.001566642710259858,0.0,-0.0018298281071711386,0.0,0.0010965358178267604,0.0,-0.008194513673884574,0.0,0.0008355444331711315,0.0,0.001303323203567297,0.0,0.00021032022398426165,0.0,0.008519524429223546,0.0,-0.001741498079618431,0.0,-0.0041878412204270354,0.0,0.0009946934963207532,0.0,-0.0008961686400237312,0.0,-0.0010731264287247022,0.0,0.0010115274566300236,0.0,0.004405986644404836,0.0,0.00030258682653583335,0.0,-0.0009699136797465258,0.0,-0.0023390102989826467,0.0,-0.0013413761020095727,0.0,0.0038729286244292283,0.0,0.0004115384829102009,0.0,0.001951189993546043,0.0,0.001514027147036634,0.0,-0.004101370299655072,0.0,-0.004480039473701458,0.0,-0.0009013659517842498,0.0,-0.0064963965788680245,0.0,-0.0004938857668808083,0.0,-0.0026649035585750713,0.0,0.0009408802325407972,0.0,0.0013500440525049395,0.0
PFI,0.65,0.27789839153052187,1.0,0.243174425919772,1.0,0.0855659840726608,1.0,0.8400636183025979,1.0,0.6821890540895071,1.0,-0.009235561976616569,0.0,0.0005350955239573629,0.0,0.0019094082118777944,0.0,-2.514499280470428e-05,0.0,-0.004629965258885482,0.0,-0.0033879436877860547,0.0,-0.0017373310027035682,0.0,0.0006404008459799382,0.0,0.001326551665203013,0.0,-0.0006220426755401132,0.0,-7.611655516670535e-05,0.0,-0.00034321886230348486,0.0,-0.0012815727293118417,0.0,0.0016937762134111578,0.0,-0.0006548571294511252,0.0,0.0006896163011361756,0.0,-0.0006464945645219267,0.0,-0.0002622266192287004,0.0,-0.0006852325636602652,0.0,3.892966960661326e-05,0.0,0.0024204593406943475,0.0,-0.0010829941503851526,0.0,-0.0021855230407883397,0.0,0.0003420885710800903,0.0,0.0009088017319751618,0.0,-0.0011653741275863272,0.0,0.003097400332517042,0.0,0.003261829802336469,0.0,0.005336131726005444,0.0,0.002032217650644208,0.0,-0.000763832046657309,0.0,0.0009920022882425883,0.0,-0.001840872268873972,0.0,-0.0016611871680080048,0.0,-0.003526078793942955,0.0,0.000550353360723399,0.0,-0.001970321035371647,0.0,0.00040706002718260414,0.0,-0.0014625324407551155,0.0,-0.0023547278345874556,0.0,0.0016878598277889623,0.0,-0.0010460662803161158,0.0,-0.00099004655085011,0.0,0.003937005600758936,0.0,0.0022323019827962254,0.0
PFI,0.85,0.4574411414036666,1.0,0.3301319008211932,1.0,0.022956239773474885,1.0,1.040740932214349,1.0,1.1444981383871442,1.0,0.009547144211278558,0.0,-0.0032636506958284017,0.0,0.003754151058946331,0.0,-0.0025226746604282146,0.0,0.0010597114763045146,0.0,0.004009286713582083,0.0,-0.00029934374731710456,0.0,0.001676684874613199,0.0,-0.002983264836680821,0.0,-0.0021251496619336674,0.0,0.0006531247360224146,0.0,-8.42766317554755e-05,0.0,0.000846577965680162,0.0,-0.0045011101038174295,0.0,-0.003926649409563332,0.0,0.002886082386544364,0.0,-0.0016399831458192016,0.0,0.001437866618035355,0.0,0.0008964414439137647,0.0,0.0013898499199088699,0.0,-0.001598777910289284,0.0,-0.0004363999437380084,0.0,0.0005898075382299028,0.0,0.002292441904392928,0.0,0.0014052429254429177,0.0,-0.0014771224684604345,0.0,-0.0037111561951095884,0.0,0.004487693676324178,0.0,-0.0003849629133587107,0.0,0.0006431842206405802,0.0,-0.0035568500881631437,0.0,0.0015001524276070932,0.0,0.002592655360573737,0.0,-0.0014472543606949273,0.0,-0.002563393950123838,0.0,-0.0007791754370810589,0.0,-0.0012796158401642277,0.0,0.0005315468642779209,0.0,0.0014776452199405377,0.0,0.005134566414507824,0.0,-0.002557154382164084,0.0,0.006150688436156182,0.0,-0.003744918003691866,0.0,-0.00030265204205576213,0.0,0.00036311095950536387,0.0
LOCO-W,0.0,-0.3432346398579095,1.0,0.07477564806956917,1.0,-0.12154237320913609,1.0,0.18675327076225495,1.0,-0.16862021083024878,1.0,0.12439884685308046,0.0,-1.057388967030943,0.0,-0.187721573262385,0.0,0.20538183073699892,0.0,0.0023610475208902374,0.0,0.3047799732804642,0.0,-0.028187570559448254,0.0,0.031802739269898496,0.0,-0.1701424093495548,0.0,-0.16864714101879563,0.0,1.1162846099671,0.0,0.02949864352939601,0.0,0.28083509022404574,0.0,0.2437816672340577,0.0,0.21357424783133003,0.0,0.709608645769096,0.0,-0.0754092593298366,0.0,-0.32995787974663005,0.0,-0.23671140995586748,0.0,0.938701852223079,0.0,0.13415944654505085,0.0,0.10667669202272032,0.0,-0.07516055094991597,0.0,-0.07148569667065614,0.0,-0.30761415737190384,0.0,-0.020829474544235043,0.0,-0.2853261293461739,0.0,0.07312919732710751,0.0,-0.22725807059646744,0.0,-0.3278175956523386,0.0,0.1523346730872196,0.0,0.24071365585268753,0.0,0.2904894625672786,0.0,-0.013009521463013568,0.0,-1.0140265965009063,0.0,-0.15373994708425012,0.0,0.15969906615630455,0.0,0.18119989758955457,0.0,0.2567669711632675,0.0,0.3064621624348554,0.0,0.15106425883705768,0.0,-0.46449416894857454,0.0,-0.5800767116283201,0.0,-0.08292148369277895,0.0,-0.12919629049671624,0.0
LOCO-W,0.15,0.48151305815553697,1.0,0.6385291603441905,1.0,-0.35400609399413085,1.0,1.1079441879752832,1.0,-0.1228989842883761,1.0,-0.6101108192849568,0.0,-0.8329574583885987,0.0,-0.8864755565584429,0.0,0.10616918320976393,0.0,-1.255732352464507,0.0,-0.27743941590149823,0.0,0.7068004085511777,0.0,-0.7526353304737078,0.0,-0.6421718929595708,0.0,0.29356573446272266,0.0,0.5876916474395555,0.0,0.15227354399352122,0.0,0.6487007765559435,0.0,-1.0008156657694933,0.0,0.08317400555100904,0.0,-1.1187745670148406,0.0,0.016204353040682247,0.0,0.6615052578355403,0.0,1.0983342321061829,0.0,-0.5784389135463928,0.0,0.02874846679801169,0.0,0.004661596427903099,0.0,1.1229805161444015,0.0,-1.036989631672861,0.0,-0.4030598821056117,0.0,1.0272347807902895,0.0,0.2487555183443992,0.0,0.09098611393014425,0.0,0.16671454316112272,0.0,-0.2878398209353402,0.0,0.23895284670460637,0.0,1.0530423236650661,0.0,-0.9590951026603168,0.0,0.6292317498385909,0.0,-0.8237664547549362,0.0,-1.4383521954217229,0.0,-0.47163513895864595,0.0,-1.1989006135167235,0.0,-0.8913853740716762,0.0,-0.5507571412872757,0.0,-0.7295653464994949,0.0,-0.33516830467828346,0.0,0.4828995367337111,0.0,0.7241717093917466,0.0,-0.07952861068250758,0.0
LOCO-W,0.3,-0.33347547688858714,1.0,1.0283809386393885,1.0,0.06190723149011495,1.0,0.7756637726630056,1.0,0.14780276813612217,1.0,-0.09008012894381598,0.0,-0.31742400849491126,0.0,0.2687846215874918,0.0,-0.03793914148446175,0.0,0.16521653915089018,0.0,0.6937326755432225,0.0,0.9535303170585696,0.0,-0.6081252391820337,0.0,-0.2899036941075582,0.0,-0.24718664850633373,0.0,0.587478953834845,0.0,0.2769617573423619,0.0,-0.2712983862889878,0.0,-0.10147937574752437,0.0,-0.0055617139734907405,0.0,-0.44550179732479905,0.0,0.6277480056803452,0.0,0.8737351039580403,0.0,0.8489376241943882,0.0,-0.4687851574198912,0.0,0.048150076397713404,0.0,-0.5605727059817665,0.0,0.012299959919590792,0.0,0.625392080594702,0.0,-0.08950070915164064,0.0,0.7105825444216294,0.0,-0.087500473794351,0.0,-0.2454845203236522,0.0,-0.14236711100819832,0.0,-0.44731901145763114,0.0,-0.586243747523171,0.0,-0.3217405066566072,0.0,0.712920654114079,0.0,0.3727846349518999,0.0,0.744362583446425,0.0,-0.02105250406049021,0.0,0.004267338449024007,0.0,0.22877891235653802,0.0,0.26624793549452597,0.0,-0.173755059863322,0.0,-0.5517239436957119,0.0,0.10812663521704827,0.0,0.02980613303622561,0.0,0.20059972449186186,0.0,-0.40397710099390366,0.0
LOCO-W,0.5,0.03409417094281727,1.0,0.11143626896740437,1.0,-0.16075706020946215,1.0,0.8650276067035798,1.0,1.537813737222219,1.0,0.40739270743568545,0.0,-0.0733817833166724,0.0,0.11151772225467423,0.0,0.04620969828319801,0.0,-0.4841267634202546,0.0,-0.5756202061734114,0.0,-0.045993653459771355,0.0,0.4230796100774298,0.0,-0.3343257667348422,0.0,0.11787096901883427,0.0,-0.10300559344609002,0.0,0.5546908970985235,0.0,0.17524215360946468,0.0,-0.4974685712962082,0.0,-0.4535641168399158,0.0,-0.20390822210756243,0.0,0.2485346542434947,0.0,-0.2736133362466767,0.0,-0.17312155425489054,0.0,0.04924199773843077,0.0,-0.3907456669458591,0.0,0.1745228982834151,0.0,0.44560289164030936,0.0,-0.25515424546098003,0.0,-0.24935100790191514,0.0,0.5802469172573193,0.0,-0.0964129100372362,0.0,-0.4716218858190674,0.0,-0.757619108771159,0.0,-0.10875234628840283,0.0,-0.04463727607459703,0.0,-0.0778676077411045,0.0,-0.11824275705578474,0.0,-0.5210412120758344,0.0,-0.26603224887399457,0.0,0.506470568928282,0.0,0.033185090594472076,0.0,-0.1921109851499114,0.0,-0.4129480680497645,0.0,0.6862331000704878,0.0,-0.0038675499704427588,0.0,-0.2932916157029085,0.0,-0.3768216202491324,0.0,0.5506340660092562,0.0,0.692771420877369,0.0
LOCO-W,0.65,0.2171877654944857,1.0,0.30489347832013486,1.0,0.22340083848607348,1.0,0.06403852240516916,1.0,-0.4807896231267939,1.0,-0.19921211341848266,0.0,-0.27798814755795376,0.0,-0.007399406250437238,0.0,-0.13932653740764459,0.0,0.002788002814915145,0.0,-0.07313082867221038,0.0,0.11534378720958087,0.0,0.029608079706746962,0.0,0.16661120071150928,0.0,0.01324963094952125,0.0,0.3176622260228074,0.0,-0.07472754082254167,0.0,0.02551196617754973,0.0,-0.04850858719646353,0.0,0.15325170776869695,0.0,0.1479010515257552,0.0,0.012396342428219983,0.0,-0.03822071531787088,0.0,-0.034589193485006976,0.0,0.037684422608411525,0.0,0.017646060590783653,0.0,-0.026280713065410934,0.0,0.0035986633675417073,0.0,-0.0757781257327947,0.0,-0.07914429729660144,0.0,-0.004103678349646582,0.0,0.0043580209026456715,0.0,-0.0014057364447166943,0.0,-0.002501621231129563,0.0,-0.015058231763659453,0.0,-0.03831751493857773,0.0,0.08966725128059262,0.0,0.015408282786137992,0.0,-0.002189089739916507,0.0,0.014708379825524245,0.0,0.032449747745175755,0.0,0.07336172373304457,0.0,0.02667262312922598,0.0,0.09616032842714002,0.0,-0.062131167573295516,0.0,-0.020015741635693116,0.0,0.043823120642875066,0.0,-0.34626008033734035,0.0,0.014673914799472703,0.0,-0.1907517247705246,0.0
LOCO-W,0.85,0.12579081299969308,1.0,0.05794128870633373,1.0,0.051215683335568696,1.0,0.000604866020656947,1.0,0.13385558292244507,1.0,0.0024975707493308965,0.0,0.03540368926086034,0.0,-0.02205582152053648,0.0,-0.014940541095493169,0.0,-0.03700597457922314,0.0,0.007343821414270513,0.0,-0.005583628347894528,0.0,-0.06906571038804746,0.0,0.006053856248706067,0.0,0.008689218783145509,0.0,0.0003107888735276449,0.0,0.012482794290822117,0.0,-0.012101705491614023,0.0,0.0006705037609707061,0.0,0.00371992847468486,0.0,0.010238513564694992,0.0,0.05094419756857102,0.0,0.052872941875563996,0.0,0.00825934737213836,0.0,-0.05872331850122064,0.0,-8.394326218377971e-05,0.0,-0.06094900454768225,0.0,-0.010759553372155903,0.0,0.05560908608119175,0.0,0.004003426650115532,0.0,-0.015976339623373685,0.0,-0.001211098633945818,0.0,0.004777221766431188,0.0,-0.010171366327256851,0.0,0.009241941999467509,0.0,0.011590578057554533,0.0,-0.012782895012185639,0.0,-0.03443195836696793,0.0,0.004244248911259532,0.0,0.016690450773773312,0.0,-0.006994998869677785,0.0,-0.005289790049656575,0.0,0.0073313552258509745,0.0,-0.006283101952193671,0.0,-0.05422882039203143,0.0,0.033354303932053166,0.0,0.016066138507930112,0.0,0.0016129820700283013,0.0,0.003302137042199238,0.0,0.013438551002018751,0.0
LOCO-HD,0.0,-0.054611344804164075,1.0,0.06666289585675211,1.0,0.010872125866372873,1.0,0.22004667844868542,1.0,0.1876291077061294,1.0,-0.011559918977036343,0.0,-0.03470478046350678,0.0,-0.03855349292878496,0.0,-0.001159933472591801,0.0,-0.045162446421539215,0.0,0.0003069387948482216,0.0,-0.05128356119665223,0.0,0.018132163892875752,0.0,-0.03574503032550491,0.0,-0.04702404951885408,0.0,-0.0041192341116291775,0.0,-0.03551151340851111,0.0,-0.016811211240003177,0.0,-0.019399612628602236,0.0,-0.017505947393113175,0.0,-0.034789172842576654,0.0,-0.017147458417249517,0.0,-0.01592362874353137,0.0,-0.06512383460233018,0.0,-0.009390903511921067,0.0,-0.040129075639578016,0.0,-0.003350788958103701,0.0,-0.04200908107521251,0.0,-0.06733490859684865,0.0,-0.008814198565768372,0.0,-0.027062460337018646,0.0,-0.027471962413308404,0.0,-0.012688478388405366,0.0,-0.012592337422617339,0.0,-0.03854358906070998,0.0,-0.005554497937206415,0.0,-0.010288347187573654,0.0,-0.01964945556213471,0.0,-0.0004042762442948433,0.0,-0.025471603484886973,0.0,-0.012788072125175187,0.0,0.0028911600033192375,0.0,-0.007578327720654032,0.0,-0.016354912666223465,0.0,-0.02764714698852644,0.0,-0.001989952317128063,0.0,-0.015839721758029945,0.0,-0.006887331664428675,0.0,0.0114912248905219,0.0,0.023405381829833205,0.0
LOCO-HD,0.15,0.009020379163217296,1.0,0.0055694777446244625,1.0,0.12162029774922223,1.0,0.392673792316373,1.0,0.4505307035550208,1.0,0.012713321749272533,0.0,-0.027287156132043577,0.0,-0.02214172284524696,0.0,-0.04599383344200447,0.0,-0.06596514521519414,0.0,-0.10789087068290049,0.0,-0.03402640006234381,0.0,0.014790099680449531,0.0,-0.056710647842079354,0.0,-0.03516726405106807,0.0,-0.10036350568758512,0.0,0.00888688420053163,0.0,-0.019859265860123543,0.0,-0.07198721807948671,0.0,-0.02196490646913274,0.0,-0.07213527174133016,0.0,-0.10038330881114454,0.0,-0.036607015564265266,0.0,-0.06373659692789557,0.0,0.016587164874318105,0.0,-0.058317930298599885,0.0,-0.05249066468934327,0.0,-0.03107150710097728,0.0,0.033478276075831426,0.0,0.042995018319681,0.0,-0.042355410972741314,0.0,-0.012131576610931782,0.0,-0.0750501638221055,0.0,-0.032614328057131825,0.0,-0.09699856401241314,0.0,-0.05498405605096268,0.0,0.03428317817593096,0.0,-0.0871353737080347,0.0,-0.028370838765462203,0.0,-0.07184780936603063,0.0,-0.023086896111893296,0.0,-0.06690353776130453,0.0,-0.024428250512957383,0.0,-0.05536035236409842,0.0,-0.0027009829303050736,0.0,-0.06788418849061628,0.0,-0.08646602311071194,0.0,-0.14834828849525095,0.0,-0.09030712118945039,0.0,-0.033242347437432374,0.0
